CityError,City
SURPSISE,SURPRISE
GILBRT,GILBERT
GILBRERT,GILBERT
SURPIRISE,SURPRISE
SAHURITA,SAHUARITA
GLEENDALE,GLENDALE
TUCSPN,TUCSON
BULHEAD CITY,BULLHEAD CITY
N LAKE HAVASU CITY,LAKE HAVASU CITY
COUGLAS,DOUGLAS
SUREPRISE,SURPRISE
PARKERT,PARKER
SIERRAVISTA,SIERRA VISTA
`FLAGSTAFF,FLAGSTAFF
AEORIA,PEORIA
LHC,LAKE HAVASU CITY
GILBRRT,GILBERT
GILBER,GILBERT
FLAGSTAAF,FLAGSTAFF
BUCKEY,BUCKEYE
TUCSSON,TUCSON
BUCKYE,BUCKEYE
TICSON,TUCSON
SCOTTSDALELE,SCOTTSDALE
OO VALLEY,ORO VALLEY
MES,MESA
MCGUIREVILLE,LAKE MONTEZUMA
WINLSOW,WINSLOW
WILCOX,WILLCOX
UCSON,TUCSON
"TAYLOR, AZ",TAYLOR
SCOTTSDLAE,SCOTTSDALE
"PHOENIX, ARIZONA",PHOENIX
LEVINE,LAVEEN
LAKE HAVASU,LAKE HAVASU CITY
LAKE HAASU,LAKE HAVASU CITY
GLANDALE,GLENDALE
GIL,GILBERT
CHANDLLER,CHANDLER
SCOOTSDALE,SCOTTSDALE
OROR VALLEY,ORO VALLEY
GLNDALE,GLENDALE
GIBERT,GILBERT
KYKOTSMOVI,KYKOTSMOVI VILLAGE
UUMA,YUMA
TUBA,TUBA CITY
TEMPEQ,TEMPE
SIERRRA VISTA,SIERRA VISTA
PHIOENIX,PHOENIX
FLAGSTAFF AZ,FLAGSTAFF
"D-M AFB, TUCSON",DAVIS-MONTHAN AIR FORCE BASE
CARE FREE,CAREFREE
ST.JOHNS,ST. JOHNS
MESA(GREENFIELD),MESA
MCQUIREVILLE,LAKE MONTEZUMA
FLASTAFF,FLAGSTAFF
FORT DEFIANCE,FORT DEFIANCE
FT. DEFIANCE,FORT DEFIANCE
FORT HUANCHUCA,FORT HUACHUCA
GENDALE,GLENDALE
GILSERT,GILBERT
GLENDALE LUKE AFB,LUKE AIR FORCE BASE
GOOD YEAR,GOODYEAR
GOODTEAR,GOODYEAR
GREEN VALLY,GREEN VALLEY
GREENVALLEY,GREEN VALLEY
HEBER,HEBER-OVERGAARD
LITCHFIELD,LITCHFIELD PARK
LITCHFIELDPARK,LITCHFIELD PARK
MEZA,MESA
NOGLAES,NOGALES
ORO VALLRY,ORO VALLEY
PAKER,PARKER
PARADISE VALLEY,PARADISE VALLEY
PHOEDNIX,PHOENIX
"PHOENIX,",PHOENIX
PHOENX,PHOENIX
